group,model,k,precision_mean,recall_mean,n_users
high_density,semantic,5,0.006,0.000427,500
high_density,semantic,10,0.0042,0.000599,500
high_density,semantic,20,0.0029,0.000844,500
high_density,emotion-aware,5,0.004,0.000284,500
high_density,emotion-aware,10,0.0028,0.000406,500
high_density,emotion-aware,20,0.0026,0.000773,500
low_density,semantic,5,0.002806,0.000261,499
low_density,semantic,10,0.003006,0.000539,499
low_density,semantic,20,0.002505,0.000829,499
low_density,emotion-aware,5,0.003206,0.000295,499
low_density,emotion-aware,10,0.002605,0.000445,499
low_density,emotion-aware,20,0.002004,0.000709,499
